#resistenza	#misure
#555e3	1622	1626	1625	1625	1628	1625
#329e3	836	877	881	927	924	908
117.4e3	309	315	335	325	318	328
98.2e3	266	265	274	291	275	283
#269e3	790	772	753	766	825	810
81.0e3	235	230	232	228	219	235
17.88e3	70.3	72.3	73.5	69.1	75.0	74.6
9.91e3	54.6	53.7	55.5	53.4	54.7	56.2
0.985e3	36.5	35.5	34.5	37.2	35.8	34.9
1.180e3	35.8	36.0	36.0	36.8	35.5	37.0
1.48e3	36.1	37.2	38.0	37.1	35.9	36.0
2.14e3	38.2	38.2	37.0	37.0	36.8	38.0
3.83e3	40.9	42.0	40.6	40.8	42.9	40.6
8.11e3	50.0	51.9	52.2	51.2	50.6	51.0
21.6e3	90.0	81.2	84.5	82.2	85.0	86.3
47.3e3	146.7	140.5	148.0	142.0	149.0	153.0
4.68e3	44.4	45.2	42.9	43.0	44.6	43.8
5.59e3	46.2	48.2	46.2	47.0	47.1	45.9
6.71e3	50.0	49.3	51.4	49.8	50.6	51.2
9.97e3	57.0	59.2	55.0	60.0	58.8	59.0
11.76e3	61.3	64.1	61.2	64.0	61.8	60.5
33.0e3	120	121	116	114	116	115
39e3	128	131	139	131	126	133
3.26e3	38.0	38.3	39.7	39.6	38.3	39.5

